,Shape,Carat Weight,Color,Clarity,Cut,Certification,Depth %,Table %,Polish,Symmetry,Cut Grade,Measurements,Length to Width,Girdle,Culet,Fluorescence,Stock Number,Price
0,Round,0.27 ct.,G,VS1,Excellent,GIA,59.0 %,62 %,Excellent,Excellent,Excellent,4.26x4.28x2.52 mm,1.00,n/a,None,None,D111983136,$600
1,Round,0.40 ct.,J,SI2,Ideal,GIA,62.0 %,59 %,Very Good,Very Good,Very Good,4.68x4.7x2.91 mm,1.00,Thin - Thick,None,Faint,D112997111,$600
2,Round,0.30 ct.,E,SI2,Excellent,GIA,63.9 %,57 %,Excellent,Very Good,Very Good,4.23x4.19x2.69 mm,1.01,Sl. Thick - Thick,None,Faint,D113703850,$600
3,Round,0.45 ct.,J,SI2,Very Good,GIA,65.4 %,56 %,Very Good,Very Good,Good,4.71x4.73x3.09 mm,1.00,Medium - V. Thick,None,None,D112884168,$601
4,Round,0.30 ct.,D,SI1,Ideal,GIA,62.3 %,61 %,Excellent,Very Good,Excellent,4.3x4.24x2.66 mm,1.01,Sl. Thick,None,Faint,D113624404,$601
5,Round,0.40 ct.,I,SI2,Super Ideal,GIA,61.7 %,57 %,Excellent,Excellent,Excellent,4.76x4.74x2.93 mm,1.00,n/a,None,Faint,D112109925,$602
6,Round,0.40 ct.,K,SI1,Excellent,GIA,64.3 %,59 %,Very Good,Excellent,Very Good,4.60x4.58x2.95 mm,1.00,Thick,None,Faint,D112346266,$602
7,Round,0.30 ct.,F,SI2,Super Ideal,GIA,61.4 %,59 %,Excellent,Very Good,Excellent,4.30x4.31x2.64 mm,1.00,Medium - Sl. Thick,n/a,None,D113227225,$602
8,Round,0.30 ct.,F,VS2,Excellent,GIA,62.4 %,59 %,Good,Good,Very Good,4.20x4.24x2.63 mm,1.01,Sl. Thick - Thick,None,None,D113696370,$602
9,Round,0.33 ct.,H,SI1,Super Ideal,GIA,61.6 %,59 %,Excellent,Excellent,Excellent,4.42x4.44x2.73 mm,1.00,n/a,None,Strong,D112320976,$604
10,Round,0.26 ct.,G,VS2,Super Ideal,GIA,60.3 %,59 %,Excellent,Excellent,Excellent,4.13x4.15x2.5 mm,1.00,n/a,None,None,D113151250,$604
11,Round,0.30 ct.,G,SI1,Super Ideal,GIA,61.2 %,60 %,Excellent,Excellent,Excellent,4.33x4.29x2.64 mm,1.01,n/a,None,Medium,D113626974,$604
12,Round,0.26 ct.,G,VVS1,Super Ideal,GIA,61.1 %,60 %,Excellent,Excellent,Excellent,4.16x4.15x2.54 mm,1.00,n/a,None,Strong,D112185282,$605
13,Round,0.27 ct.,F,VS2,Super Ideal,GIA,62.1 %,57 %,Excellent,Excellent,Excellent,4.13x4.15x2.57 mm,1.00,n/a,None,Faint,D113031558,$605
14,Round,0.30 ct.,G,SI1,Super Ideal,GIA,61.1 %,59 %,Excellent,Excellent,Excellent,4.32x4.36x2.65 mm,1.01,Medium - Sl. Thick,n/a,Faint,D113611496,$605
15,Round,0.26 ct.,G,VVS2,Super Ideal,GIA,62.1 %,56 %,Excellent,Excellent,Excellent,4.07x4.09x2.53 mm,1.00,Medium - Sl. Thick,n/a,Faint,D113713167,$605
16,Round,0.40 ct.,I,SI2,Ideal,GIA,63.5 %,56 %,Excellent,Excellent,Very Good,4.67x4.7x2.97 mm,1.01,n/a,None,Medium,D112137298,$607
17,Round,0.30 ct.,F,SI2,Super Ideal,GIA,61.8 %,55 %,Excellent,Very Good,Excellent,4.28x4.3x2.65 mm,1.00,Thin - Sl. Thick,None,Faint,D113087706,$607
18,Round,0.30 ct.,D,SI1,Super Ideal,GIA,62.1 %,59 %,Excellent,Excellent,Excellent,4.28x4.31x2.67 mm,1.01,Medium - Sl. Thick,None,Faint,D113495713,$607
19,Round,0.29 ct.,F,VS1,Excellent,GIA,62.8 %,57 %,Good,Good,Very Good,4.21x4.24x2.65 mm,1.01,Medium - Thick,None,Faint,D113595776,$607
20,Round,0.27 ct.,H,VVS2,Super Ideal,GIA,60.7 %,58 %,Excellent,Excellent,Excellent,4.23x4.20x2.56 mm,1.01,n/a,None,None,D112185512,$608
21,Round,0.29 ct.,E,VS2,Good,GIA,59.0 %,64 %,Good,Good,Very Good,4.35x4.38x2.57 mm,1.01,V. Thin - Sl. Thick,Very Small,None,D113146137,$608
22,Round,0.32 ct.,G,SI2,Super Ideal,GIA,62.2 %,57 %,Excellent,Excellent,Excellent,4.39x4.37x2.72 mm,1.00,Medium,None,None,D112318716,$609
23,Round,0.30 ct.,F,SI1,Super Ideal,GIA,61.3 %,60 %,Excellent,Excellent,Excellent,4.28x4.3x2.63 mm,1.00,n/a,n/a,None,D113232466,$609
24,Round,0.24 ct.,E,VVS1,Super Ideal,GIA,60.5 %,59 %,Excellent,Excellent,Excellent,4.06x4.04x2.45 mm,1.00,Medium - Sl. Thick,n/a,Faint,D113650668,$609
25,Round,0.26 ct.,G,VVS2,Super Ideal,GIA,61.5 %,58 %,Excellent,Excellent,Excellent,4.07x4.1x2.51 mm,1.01,n/a,None,None,D111982747,$611
26,Round,0.43 ct.,I,SI2,Super Ideal,GIA,60.9 %,59 %,Excellent,Excellent,Excellent,4.88x4.91x2.98 mm,1.01,Medium,None,Faint,D112880697,$611
27,Round,0.30 ct.,D,SI1,Super Ideal,GIA,62.2 %,57 %,Excellent,Excellent,Excellent,4.3x4.33x2.68 mm,1.01,n/a,None,Strong,D113629606,$611
28,Round,0.40 ct.,I,SI2,Excellent,GIA,63.7 %,57 %,Very Good,Very Good,Very Good,4.63x4.64x2.95 mm,1.00,Sl. Thick - Thick,None,Medium,D112747219,$612
29,Round,0.30 ct.,D,VS2,Excellent,GIA,62.2 %,61 %,Very Good,Very Good,Very Good,4.22 x 4.24 x 2.63 mm,1.00,n/a,None,Faint,D113217218,$612
30,Round,0.34 ct.,H,VS2,Ideal,GIA,59.0 %,60 %,Excellent,Excellent,Excellent,4.58x4.60x2.71 mm,1.00,n/a,None,Medium,D113589503,$612
31,Round,0.30 ct.,I,VS1,Super Ideal,GIA,60.9 %,58 %,Excellent,Excellent,Excellent,4.36x4.38x2.66 mm,1.00,Thin - Sl. Thick,None,None,D113719259,$612
32,Round,0.33 ct.,I,SI1,Super Ideal,GIA,62.4 %,56 %,Excellent,Excellent,Excellent,4.45x4.43x2.77 mm,1.00,Medium,None,None,D112885843,$614
33,Round,0.30 ct.,J,VVS2,Super Ideal,GIA,60.7 %,60 %,Excellent,Excellent,Excellent,4.35x4.34x2.64 mm,1.00,n/a,None,None,D113357589,$614
34,Round,0.34 ct.,I,VS1,Super Ideal,GIA,62.4 %,57 %,Excellent,Excellent,Excellent,4.44x4.46x2.78 mm,1.00,Medium - Sl. Thick,None,None,D113709931,$614
35,Round,0.31 ct.,D,SI2,Super Ideal,GIA,60.6 %,59 %,Very Good,Excellent,Excellent,4.37x4.38x2.65 mm,1.00,n/a,None,None,D112806637,$615
36,Round,0.40 ct.,K,SI1,Super Ideal,GIA,62.3 %,56 %,Excellent,Excellent,Excellent,4.71x4.72x2.94 mm,1.00,Medium,None,None,D112970075,$615
37,Round,0.33 ct.,D,SI2,Ideal,GIA,60.6 %,61 %,Excellent,Excellent,Excellent,4.45x4.47x2.70 mm,1.00,Medium - Sl. Thick,None,Faint,D113588180,$615
38,Round,0.31 ct.,F,SI2,Super Ideal,GIA,60.4 %,60 %,Excellent,Excellent,Excellent,4.38x4.40x2.65 mm,1.00,Medium - Sl. Thick,None,None,D113847810,$615
39,Round,0.30 ct.,I,IF,Super Ideal,GIA,62.6 %,56 %,Excellent,Excellent,Excellent,4.29 x 4.31 x 2.70 mm,1.00,n/a,None,None,D112597523,$616
40,Round,0.31 ct.,F,SI1,Super Ideal,GIA,61.8 %,58 %,Very Good,Excellent,Excellent,4.34x4.31x2.67 mm,1.01,Medium - Sl. Thick,n/a,None,D113498285,$616
41,Round,0.30 ct.,D,SI1,Super Ideal,GIA,62.8 %,56 %,Excellent,Very Good,Excellent,4.26x4.31x2.69 mm,1.01,Medium - Sl. Thick,None,None,D113786820,$616
42,Round,0.30 ct.,I,VS2,Super Ideal,GIA,62.2 %,56 %,Excellent,Excellent,Excellent,4.28x4.3x2.67 mm,1.00,n/a,n/a,None,D113232285,$618
43,Round,0.30 ct.,H,VS1,Super Ideal,GIA,61.8 %,58 %,Very Good,Excellent,Excellent,4.31x4.35x2.68 mm,1.01,Thin - Sl. Thick,None,Faint,D113589312,$618
44,Round,0.40 ct.,J,SI1,Good,GIA,57.9 %,64 %,Good,Very Good,Good,4.81x4.85x2.79 mm,1.01,Thin - Sl. Thick,None,None,D113847594,$618
45,Round,0.30 ct.,G,SI2,Super Ideal,GIA,61.8 %,58 %,Very Good,Excellent,Excellent,4.28x4.3x2.65 mm,1.00,n/a,None,Faint,D112885832,$619
46,Round,0.30 ct.,F,VS2,Good,GIA,60.0 %,68 %,Very Good,Good,Fair,4.27x4.18x2.53 mm,1.02,n/a,None,None,D113337133,$619
47,Round,0.30 ct.,I,VVS1,Very Good,GIA,65.1 %,57 %,Excellent,Very Good,Good,4.13x4.19x2.71 mm,1.01,n/a,n/a,None,D113657258,$619
48,Round,0.36 ct.,H,SI2,Super Ideal,GIA,62.0 %,57 %,Excellent,Excellent,Excellent,4.57x4.59x2.84 mm,1.00,n/a,None,Faint,D112737661,$621
49,Round,0.33 ct.,F,SI1,Super Ideal,GIA,62.2 %,58 %,Excellent,Excellent,Excellent,4.42x4.44x2.76 mm,1.00,Medium - Sl. Thick,None,Faint,D113519374,$621
50,Round,0.30 ct.,I,VS2,Super Ideal,GIA,60.6 %,58 %,Excellent,Excellent,Excellent,4.34 x 4.37 x 2.64 mm,1.01,n/a,None,None,D113838825,$621
51,Round,0.30 ct.,F,SI2,Super Ideal,GIA,60.7 %,59 %,Excellent,Excellent,Excellent,4.36x4.37x2.65 mm,1.00,Medium,None,None,D112737738,$622
52,Round,0.30 ct.,J,VVS2,Super Ideal,GIA,61.9 %,56 %,Excellent,Excellent,Excellent,4.31x2.67x4.32 mm,1.61,Medium - Sl. Thick,None,None,D113437560,$622
53,Round,0.40 ct.,G,SI2,Super Ideal,GIA,62.3 %,57 %,Excellent,Very Good,Excellent,4.69x4.73x2.93 mm,1.01,Medium - Sl. Thick,None,None,D113694764,$622
54,Round,0.40 ct.,H,SI2,Very Good,GIA,63.9 %,57 %,Good,Very Good,Very Good,4.64x4.61x2.96 mm,1.01,Sl. Thick - Thick,None,None,D112110111,$623
55,Round,0.37 ct.,J,VVS1,Excellent,GIA,64.2 %,57 %,Excellent,Excellent,Very Good,4.45x4.49x2.87 mm,1.01,Sl. Thick - Thick,None,Strong,D113039015,$623
56,Round,0.30 ct.,D,VS2,Very Good,GIA,58.9 %,66 %,Excellent,Very Good,Very Good,4.30 x 4.33 x 2.54 mm,1.01,n/a,None,Faint,D113289759,$623
57,Round,0.30 ct.,I,VVS1,Excellent,GIA,63.4 %,57 %,Excellent,Very Good,Good,4.15x4.17x2.64 mm,1.00,n/a,n/a,None,D113701942,$623
58,Round,0.40 ct.,K,VS2,Excellent,GIA,64.5 %,56 %,Excellent,Excellent,Very Good,4.59x4.63x2.97 mm,1.01,Medium - Thick,None,Faint,D112330410,$625
59,Round,0.30 ct.,E,SI1,Ideal,GIA,63.5 %,59 %,Excellent,Excellent,Very Good,4.25x4.21x2.69 mm,1.01,Sl. Thick - Thick,None,Faint,D113232831,$625
60,Round,0.27 ct.,G,VVS1,Super Ideal,GIA,62.8 %,58 %,Excellent,Excellent,Excellent,4.11x4.15x2.59 mm,1.01,n/a,n/a,None,D113581614,$625
61,Round,0.30 ct.,H,VS1,Ideal,GIA,61.3 %,58 %,Excellent,Very Good,Very Good,4.29x4.35x2.65 mm,1.01,Ex. Thin - Sl. Thick,None,Medium,D113709929,$625
62,Round,0.40 ct.,K,VS1,Super Ideal,GIA,62.4 %,58 %,Excellent,Excellent,Excellent,4.69x4.71x2.93 mm,1.00,Sl. Thick,None,None,D112745359,$626
63,Round,0.23 ct.,E,VVS2,Ideal,GIA,59.1 %,60 %,Excellent,Excellent,Excellent,4.01x4.02x2.37 mm,1.00,n/a,n/a,None,D113681637,$626
64,Round,0.38 ct.,J,VS1,Good,GIA,58.9 %,64 %,Very Good,Good,Very Good,4.71x4.73x2.78 mm,1.00,Thin - Sl. Thick,None,None,D112885582,$628
65,Round,0.30 ct.,D,VS1,Excellent,GIA,63.2 %,61 %,Excellent,Very Good,Very Good,4.20 x 4.24 x 2.67 mm,1.01,n/a,None,Faint,D113500676,$628
66,Round,0.27 ct.,F,VVS2,Super Ideal,GIA,60.4 %,58 %,Excellent,Excellent,Excellent,4.16x4.19x2.52 mm,1.01,Medium - Sl. Thick,n/a,Medium,D113668034,$628
67,Round,0.35 ct.,I,VVS2,Very Good,GIA,64.1 %,59 %,Very Good,Very Good,Very Good,4.38x4.42x2.82 mm,1.01,Sl. Thick - Thick,None,Strong,D112882251,$629
68,Round,0.35 ct.,J,VVS2,Super Ideal,GIA,61.4 %,60 %,Excellent,Excellent,Excellent,4.49x4.53x2.77 mm,1.01,n/a,None,None,D113093562,$629
69,Round,0.31 ct.,H,VVS1,Super Ideal,GIA,61.9 %,58 %,Excellent,Excellent,Excellent,4.36x4.38x2.71 mm,1.00,Medium - Sl. Thick,None,Faint,D113589018,$629
70,Round,0.23 ct.,E,IF,Super Ideal,GIA,62.4 %,57 %,Excellent,Excellent,Excellent,3.93x3.96x2.46 mm,1.01,n/a,None,Faint,D113752014,$629
71,Round,0.30 ct.,D,SI2,Super Ideal,GIA,61.9 %,57 %,Excellent,Very Good,Excellent,4.29x4.32x2.67 mm,1.01,n/a,None,None,D113107533,$630
72,Round,0.30 ct.,E,VS2,Very Good,GIA,64.5 %,56 %,Very Good,Very Good,Very Good,4.19x4.24x2.72 mm,1.01,Thin - Thick,None,None,D113616763,$630
73,Round,0.35 ct.,G,SI2,Super Ideal,GIA,60.7 %,60 %,Excellent,Excellent,Excellent,4.55x4.52x2.75 mm,1.01,Sl. Thick,None,None,D112185729,$632
74,Round,0.40 ct.,J,SI1,Super Ideal,GIA,63.0 %,55 %,Excellent,Excellent,Excellent,4.68x4.69x2.95 mm,1.00,n/a,n/a,Strong,D113039042,$632
75,Round,0.43 ct.,K,VS2,Super Ideal,GIA,62.4 %,57 %,Excellent,Excellent,Excellent,4.79x4.82x3 mm,1.01,n/a,n/a,Faint,D113648557,$632
76,Round,0.30 ct.,D,SI2,Excellent,GIA,59.4 %,61 %,Very Good,Excellent,Excellent,4.37x4.38x2.6 mm,1.00,Medium,None,Faint,D112839409,$633
77,Round,0.30 ct.,D,SI1,Super Ideal,GIA,62.1 %,59 %,Excellent,Excellent,Excellent,4.28x4.26x2.65 mm,1.00,n/a,None,Strong,D113238848,$633
78,Round,0.30 ct.,I,VVS1,Very Good,GIA,62.5 %,63 %,Excellent,Very Good,Very Good,4.18x4.23x2.63 mm,1.01,Thick,None,Medium,D113500054,$633
79,Round,0.30 ct.,I,VS1,Super Ideal,GIA,62.1 %,59 %,Excellent,Excellent,Excellent,4.29x4.3x2.67 mm,1.00,n/a,n/a,Faint,D113670531,$633
80,Round,0.40 ct.,H,SI2,Excellent,GIA,63.7 %,57 %,Very Good,Very Good,Very Good,4.63x4.65x2.95 mm,1.00,Sl. Thick,None,Faint,D112110963,$635
81,Round,0.23 ct.,D,VVS2,Super Ideal,GIA,63.0 %,57 %,Excellent,Excellent,Excellent,3.93x3.95x2.48 mm,1.01,Medium,None,None,D112701071,$635
82,Round,0.39 ct.,I,SI1,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Excellent,4.66x4.68x2.93 mm,1.00,n/a,None,Medium,D113278124,$635
83,Round,0.40 ct.,J,VS1,Super Ideal,GIA,62.9 %,55 %,Excellent,Excellent,Excellent,4.7x4.67x2.95 mm,1.01,Medium,None,None,D113609514,$635
84,Round,0.30 ct.,E,SI1,Ideal,GIA,59.3 %,59 %,Very Good,Excellent,Very Good,4.36x4.38x2.59 mm,1.00,Medium - Sl. Thick,None,None,D113847759,$635
85,Round,0.41 ct.,J,SI2,Super Ideal,GIA,59.9 %,58 %,Excellent,Excellent,Excellent,4.84x4.86x2.91 mm,1.00,n/a,n/a,Medium,D113232340,$636
86,Round,0.30 ct.,I,VS2,Super Ideal,GIA,60.9 %,59 %,Excellent,Excellent,Excellent,4.31 x 4.35 x 2.63 mm,1.01,n/a,None,None,D113839097,$636
87,Round,0.38 ct.,I,SI2,Very Good,GIA,64.0 %,58 %,Very Good,Good,Good,4.55x4.57x2.92 mm,1.00,Thin - Sl. Thick,None,None,D112885851,$637
88,Round,0.35 ct.,F,SI2,Super Ideal,GIA,62.9 %,57 %,Excellent,Excellent,Very Good,4.51x4.49x2.83 mm,1.00,V. Thin - Sl. Thick,None,None,D113567601,$637
89,Round,0.30 ct.,I,VS2,Super Ideal,GIA,62.5 %,58 %,Excellent,Excellent,Excellent,4.28x4.29x2.68 mm,1.00,Medium - Sl. Thick,None,None,D113787265,$637
90,Round,0.32 ct.,G,SI1,Very Good,GIA,64.7 %,56 %,Very Good,Very Good,Good,4.28x4.24x2.76 mm,1.01,Thick,None,None,D112110297,$639
91,Round,0.36 ct.,I,VS1,Excellent,GIA,64.5 %,57 %,Excellent,Very Good,Very Good,4.4x4.44x2.85 mm,1.01,Sl. Thick - Thick,None,Medium,D113566421,$639
92,Round,0.30 ct.,E,VS2,Excellent,GIA,63.6 %,58 %,Excellent,Very Good,Very Good,4.15x4.21x2.66 mm,1.01,Sl. Thick - Thick,None,None,D113693979,$639
93,Round,0.23 ct.,D,VVS1,Super Ideal,GIA,61.8 %,59 %,Excellent,Excellent,Excellent,3.91x3.94x2.43 mm,1.01,n/a,None,None,D112883364,$640
94,Round,0.31 ct.,H,VVS2,Super Ideal,GIA,62.6 %,59 %,Excellent,Excellent,Very Good,4.32x4.3x2.7 mm,1.00,Sl. Thick,n/a,Faint,D113413046,$640
95,Round,0.30 ct.,G,VS2,Super Ideal,GIA,61.5 %,55 %,Very Good,Excellent,Excellent,4.34x4.36x2.67 mm,1.00,Medium - Sl. Thick,None,None,D113632592,$640
96,Round,0.45 ct.,K,SI1,Super Ideal,GIA,62.6 %,58 %,Very Good,Excellent,Excellent,4.88x4.91x3.06 mm,1.01,Sl. Thick,None,None,D112029116,$642
97,Round,0.33 ct.,J,VVS2,Super Ideal,GIA,61.5 %,55 %,Excellent,Excellent,Excellent,4.48x4.44x2.74 mm,1.01,n/a,None,None,D112317682,$642
98,Round,0.45 ct.,J,SI2,Super Ideal,GIA,62.5 %,57 %,Excellent,Excellent,Excellent,4.89x3.05x4.86 mm,1.60,n/a,n/a,Faint,D113394101,$642
99,Round,0.30 ct.,E,VS2,Super Ideal,GIA,62.6 %,57 %,Excellent,Excellent,Excellent,4.26x4.29x2.68 mm,1.01,Medium - Sl. Thick,None,Faint,D113595606,$642
100,Round,0.37 ct.,I,VS1,Very Good,GIA,64.7 %,58 %,Very Good,Very Good,Good,4.43x4.39x2.85 mm,1.01,Sl. Thick - V. Thick,None,Strong,D111993593,$643
101,Round,0.40 ct.,K,VS2,Ideal,GIA,63.3 %,56 %,Excellent,Very Good,Very Good,4.65x4.7x2.96 mm,1.01,n/a,None,Faint,D113210309,$643
102,Round,0.30 ct.,E,SI1,Super Ideal,GIA,61.6 %,57 %,Excellent,Excellent,Excellent,4.30x4.32x2.66 mm,1.00,Thin - Sl. Thick,n/a,Medium,D113661760,$643
103,Round,0.36 ct.,I,VVS2,Very Good,GIA,64.2 %,57 %,Very Good,Very Good,Very Good,4.45x4.41x2.85 mm,1.01,Sl. Thick - Thick,None,Strong,D111984927,$644
104,Round,0.35 ct.,K,VVS1,Super Ideal,GIA,61.8 %,60 %,Excellent,Excellent,Excellent,4.51x4.48x2.78 mm,1.01,n/a,None,Faint,D112321244,$644
105,Round,0.23 ct.,D,VVS1,Super Ideal,GIA,62.7 %,56 %,Excellent,Excellent,Excellent,3.9x3.92x2.45 mm,1.01,Thin - Sl. Thick,None,None,D112883379,$644
106,Round,0.30 ct.,D,VS2,Excellent,GIA,64.2 %,57 %,Excellent,Excellent,Very Good,4.21 x 4.23 x 2.71 mm,1.00,n/a,None,None,D113345441,$644
107,Round,0.30 ct.,D,VS2,Ideal,GIA,60.0 %,61 %,Excellent,Excellent,Very Good,4.30 x 4.33 x 2.59 mm,1.01,n/a,None,None,D113438549,$644
108,Round,0.30 ct.,G,VS2,Super Ideal,GIA,59.5 %,59 %,Excellent,Very Good,Excellent,4.34x4.38x2.59 mm,1.01,Medium - Sl. Thick,None,None,D113519340,$644
109,Round,0.30 ct.,F,SI1,Super Ideal,GIA,62.9 %,56 %,Excellent,Excellent,Excellent,4.28x4.29x2.69 mm,1.00,n/a,None,None,D113588209,$644
110,Round,0.31 ct.,D,VS1,Excellent,GIA,64.3 %,58 %,Excellent,Very Good,Very Good,4.2x4.24x2.71 mm,1.01,n/a,n/a,Strong,D113648677,$644
111,Round,0.30 ct.,E,SI2,Super Ideal,GIA,60.3 %,60 %,Excellent,Excellent,Excellent,4.32x4.28x2.59 mm,1.01,Sl. Thick,None,Faint,D113678009,$644
112,Round,0.30 ct.,I,VS2,Super Ideal,GIA,62.6 %,56 %,Excellent,Excellent,Excellent,4.26x4.29x2.68 mm,1.01,Thin - Sl. Thick,None,None,D113840612,$644
113,Round,0.43 ct.,I,SI1,Good,GIA,58.7 %,64 %,Very Good,Very Good,Good,4.92x4.96x2.9 mm,1.01,n/a,None,Faint,D112885725,$646
114,Round,0.31 ct.,I,VVS2,Super Ideal,GIA,61.1 %,56 %,Excellent,Excellent,Excellent,4.40x4.42x2.69 mm,1.00,Medium - Sl. Thick,None,None,D113595487,$646
115,Round,0.30 ct.,H,VS1,Super Ideal,GIA,62.4 %,59 %,Excellent,Very Good,Excellent,4.25x4.28x2.66 mm,1.01,Medium - Sl. Thick,None,Medium,D113840473,$646
116,Round,0.30 ct.,D,SI1,Super Ideal,GIA,61.7 %,57 %,Excellent,Excellent,Excellent,4.31x4.33x2.67 mm,1.00,n/a,None,Faint,D112654745,$647
117,Round,0.41 ct.,J,SI1,Super Ideal,GIA,62.7 %,57 %,Excellent,Excellent,Excellent,4.74x4.76x2.98 mm,1.00,Medium - Sl. Thick,None,Faint,D113588902,$647
118,Round,0.30 ct.,F,VS2,Excellent,GIA,64.0 %,56 %,Excellent,Good,Very Good,4.19x4.23x2.69 mm,1.01,Medium - Thick,None,None,D113840543,$647
119,Round,0.31 ct.,G,VS2,Super Ideal,GIA,62.0 %,55 %,Excellent,Excellent,Excellent,4.39x4.4x2.72 mm,1.00,n/a,n/a,Medium,D113232446,$649
120,Round,0.30 ct.,E,SI1,Super Ideal,GIA,60.6 %,59 %,Excellent,Excellent,Excellent,4.30x4.33x2.61 mm,1.01,Medium - Sl. Thick,n/a,None,D113655211,$649
121,Round,0.32 ct.,G,VVS2,Super Ideal,GIA,62.0 %,56 %,Excellent,Excellent,Excellent,4.41x4.39x2.73 mm,1.00,n/a,None,Faint,D112180453,$650
122,Round,0.26 ct.,D,VVS2,Super Ideal,GIA,62.5 %,57 %,Excellent,Excellent,Excellent,4.06x4.09x2.55 mm,1.01,n/a,None,Medium,D112883397,$650
123,Round,0.30 ct.,F,VVS1,Ideal,GIA,59.5 %,60 %,Excellent,Very Good,Excellent,4.34 x 4.38 x 2.59 mm,1.01,n/a,None,Medium,D113129039,$650
124,Round,0.40 ct.,J,SI1,Excellent,GIA,63.4 %,57 %,Very Good,Very Good,Very Good,4.69x4.67x2.97 mm,1.00,Sl. Thick - Thick,None,Faint,D113262601,$650
125,Round,0.40 ct.,J,SI2,Super Ideal,GIA,62.3 %,58 %,Excellent,Excellent,Excellent,4.72x4.7x2.94 mm,1.00,n/a,n/a,None,D113335015,$650
126,Round,0.31 ct.,E,VS1,Ideal,GIA,60.4 %,61 %,Excellent,Excellent,Excellent,4.38 x 4.39 x 2.65 mm,1.00,n/a,None,Faint,D113471347,$650
127,Round,0.31 ct.,E,VS2,Super Ideal,GIA,62.1 %,58 %,Excellent,Excellent,Excellent,4.34x4.36x2.7 mm,1.00,n/a,None,Faint,D113541644,$650
128,Round,0.32 ct.,G,VS2,Super Ideal,GIA,62.3 %,59 %,Excellent,Excellent,Excellent,4.39x4.41x2.74 mm,1.00,n/a,None,None,D113588159,$650
129,Round,0.33 ct.,I,VVS1,Super Ideal,GIA,62.1 %,58 %,Excellent,Excellent,Excellent,4.45x4.48x2.77 mm,1.01,Thin - Sl. Thick,None,None,D113616165,$650
130,Round,0.30 ct.,D,VS1,Super Ideal,GIA,62.6 %,58 %,Excellent,Excellent,Excellent,4.26 x 4.28 x 2.67 mm,1.00,n/a,None,Faint,D113669868,$650
131,Round,0.30 ct.,F,VS1,Excellent,GIA,64.5 %,56 %,Excellent,Very Good,Very Good,4.16x4.21x2.7 mm,1.01,n/a,n/a,None,D113702588,$650
132,Round,0.30 ct.,J,IF,Super Ideal,GIA,59.6 %,60 %,Excellent,Excellent,Excellent,4.36x4.39x2.61 mm,1.01,n/a,n/a,None,D113844431,$650
133,Round,0.40 ct.,I,SI2,Ideal,GIA,59.4 %,61 %,Excellent,Excellent,Excellent,4.82x4.83x2.87 mm,1.00,n/a,None,None,D112152484,$651
134,Round,0.30 ct.,G,VS2,Good,GIA,57.9 %,62 %,Excellent,Very Good,Very Good,4.4x4.42x2.56 mm,1.00,n/a,None,Medium,D112737487,$651
135,Round,0.31 ct.,G,VVS1,Super Ideal,GIA,61.3 %,60 %,Excellent,Excellent,Excellent,4.35x4.37x2.67 mm,1.00,n/a,None,Strong,D113098105,$651
136,Round,0.30 ct.,D,VS2,Super Ideal,GIA,62.6 %,58 %,Very Good,Excellent,Excellent,4.27x4.25x2.67 mm,1.00,Sl. Thick,n/a,None,D113412924,$651
137,Round,0.40 ct.,J,SI2,Ideal,GIA,62.0 %,60 %,Excellent,Very Good,Very Good,4.7x4.73x2.92 mm,1.01,Medium - Thick,None,None,D113457672,$651
138,Round,0.33 ct.,G,VS2,Ideal,GIA,60.3 %,61 %,Excellent,Excellent,Excellent,4.50x4.53x2.72 mm,1.01,n/a,None,None,D113516830,$651
139,Round,0.30 ct.,G,VVS2,Super Ideal,GIA,61.0 %,58 %,Excellent,Excellent,Excellent,4.34x4.32x2.65 mm,1.00,Thin - Medium,n/a,None,D113614423,$651
140,Round,0.37 ct.,J,VVS2,Super Ideal,GIA,61.9 %,57 %,Very Good,Excellent,Excellent,4.62x2.85x4.59 mm,1.62,n/a,n/a,None,D113644896,$651
141,Round,0.30 ct.,E,VS2,Ideal,GIA,58.5 %,59 %,Excellent,Excellent,Very Good,4.38x4.40x2.57 mm,1.00,Medium - Sl. Thick,n/a,None,D113709955,$651
142,Round,0.30 ct.,F,VS2,Very Good,GIA,65.3 %,59 %,Very Good,Very Good,Good,4.11x4.14x2.7 mm,1.01,n/a,n/a,None,D113830391,$651
143,Round,0.32 ct.,H,VVS1,Excellent,GIA,59.9 %,62 %,Very Good,Excellent,Excellent,4.48x4.46x2.68 mm,1.00,n/a,None,None,D112112822,$653
144,Round,0.30 ct.,D,SI1,Super Ideal,GIA,62.1 %,58 %,Excellent,Excellent,Excellent,4.26x4.29x2.66 mm,1.01,Thin - Sl. Thick,None,None,D112819803,$653
145,Round,0.30 ct.,E,SI1,Super Ideal,GIA,62.5 %,56 %,Excellent,Excellent,Excellent,4.27x4.30x2.68 mm,1.01,Medium - Sl. Thick,n/a,Medium,D113227184,$653
146,Round,0.30 ct.,F,SI1,Super Ideal,GIA,60.8 %,59 %,Excellent,Excellent,Excellent,4.33x4.31x2.63 mm,1.00,n/a,None,None,D113445756,$653
